id;name;description;input_criterion
1;drive reboot sticky;navigate solid;reboot
2;Accounts Cove;blue maximize Rufiyaa;withdrawal PCI full-range
3;Kiribati matrix;SCSI;Avon pink Frozen
4;sensor Optimization;revolutionary Extended;Awesome integrate
5;attitude-oriented Coordinator payment;Iran;even-keeled
6;ivory web;blue holistic concept;Wisconsin
7;Small;matrix firewall;Bulgarian convergence
8;override;Facilitator Cayman navigating;magenta
9;silver Unbranded;models Global;Integration
10;Market Games;Tactics Granite project;rich Zloty Engineer
